City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
899,Pandan,PH,82.51,few clouds,14.0453,124.1694,Bonifacio Lodge
910,Sagua La Grande,CU,76.42,overcast clouds,22.8067,-80.0756,Hotel Telégrafo
911,Isabela,PH,83.5,broken clouds,6.7085,121.9711,Isawad Resort
914,Praxedis Guerrero,MX,88.57,clear sky,31.3667,-106.0167,Congregación placitas de Otero
919,Bawku,GH,81.3,overcast clouds,11.0616,-0.2417,Ultimate Guest House
921,Awbari,LY,77.99,broken clouds,26.5921,12.7805,فندق أوباري
922,Taganak,PH,80.37,broken clouds,6.0833,118.3,Taganak
923,Ahome,MX,82.35,clear sky,25.9167,-109.1833,LA HOUSE DE LA ALEJANDRA
924,Biltine,TD,88.14,broken clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
926,Gayeri,BF,85.71,broken clouds,12.6497,0.4931,
932,Moindou,NC,78.03,scattered clouds,-21.6924,165.677,Equi-lodge de Moindou
933,Maragogi,BR,76.95,broken clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
936,Axim,GH,78.73,overcast clouds,4.8699,-2.2405,Axim Beach Resort And Spa
938,Atar,MR,75.02,scattered clouds,20.5169,-13.0499,Oumou Elghoura
948,Banda Aceh,ID,80.08,broken clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
954,Candido Mendes,BR,75.51,overcast clouds,-1.4467,-45.7167,Quebrada Do Mlk PJL
957,Bubaque,GW,76.14,broken clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
961,San Matias,BO,78.76,overcast clouds,-16.3667,-58.4,"HOTEL ""SAN JOSE"""
965,The Valley,AI,78.82,scattered clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
966,La Gomera,GT,85.71,broken clouds,14.0833,-91.05,Cede.E.T.V
967,Progreso,MX,80.71,few clouds,21.2833,-89.6667,Playa Linda Hotel
972,Bac Lieu,VN,83.12,few clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
976,Savannah Bight,HN,80.42,clear sky,16.45,-85.85,Villa on Dunbar Rock
980,Carutapera,BR,76.91,broken clouds,-1.195,-46.02,Lidera
992,Tevaitoa,PF,78.73,light rain,-16.7833,-151.5,Hôtel Raiatea Lodge
993,Honiara,SB,86.7,overcast clouds,-9.4333,159.95,Heritage Park Hotel
996,Celestun,MX,81.68,few clouds,20.8667,-90.4,Posada Lilia
1002,Vidisha,IN,85.17,broken clouds,23.5333,77.8167,STARiHOTELS Railway station Vidisha
1009,Kimbe,PG,84.61,broken clouds,-5.5502,150.1429,Kimbe Bay Hotel
1010,Solenzo,BF,84.58,clear sky,12.1833,-4.0833,
1014,Manaquiri,BR,77.45,broken clouds,-3.3167,-60.35,
1016,Huejuquilla El Alto,MX,85.46,clear sky,22.6,-103.8667,Hotel Huexuquillan
1023,Sabha,LY,77.99,clear sky,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
1027,Poum,NC,77.0,few clouds,-20.2333,164.0167,
1028,Sabang,ID,82.06,overcast clouds,5.8933,95.3214,Hotel Citra
1033,Galesong,ID,77.02,overcast clouds,-5.3166,119.3661,Sapriadi Appy
1035,Lingao,CN,75.54,scattered clouds,19.9103,109.6859,Lingao Ditai Inn
1038,Harper,LR,79.83,light rain,4.375,-7.7169,Screensaver
1044,Khandwa,IN,82.85,broken clouds,21.8333,76.3333,Hotel Grand Barrack
1047,Barinas,VE,79.86,overcast clouds,8.6226,-70.2075,Hotel Mastranto Suite
1051,Pabna,BD,79.66,clear sky,24.0,89.25,Hotel Dream Palace International
1052,Norsup,VU,84.11,broken clouds,-16.0667,167.3833,Nabelchel Bungalows
1053,Tecoanapa,MX,84.47,clear sky,16.5167,-98.75,Hotel Manglares
1056,Tamiahua,MX,80.24,scattered clouds,21.2667,-97.45,Mission Of The Sun Hotel
1057,Kwale,NG,77.07,light rain,5.7063,6.4374,Benvo Twin Hotel 1
1059,Hun,LY,77.83,broken clouds,29.1268,15.9477,Alrwasi Hotel
1062,Mahajanga,MG,75.22,scattered clouds,-15.7167,46.3167,Restaurant Greedy Coco Lodge Majunga
1065,Keti Bandar,PK,79.41,overcast clouds,24.1447,67.4497,Haji laloo memon house
1070,Pineville,US,82.33,clear sky,31.3224,-92.4343,"Country Inn & Suites by Radisson, Pineville, LA"
1073,Kralendijk,BQ,80.58,scattered clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
1076,Lahaina,US,86.0,scattered clouds,20.8783,-156.6825,Lahaina Shores Beach Resort
1079,Gizo,SB,84.47,overcast clouds,-8.103,156.8419,Imagination Island
1081,Merida,MX,80.62,broken clouds,20.9667,-89.6167,Hotel Nacional Mérida
1084,Diffa,NE,85.48,overcast clouds,13.3154,12.6113,ProDAF/Diffa
1085,Bogande,BF,86.99,broken clouds,12.9714,-0.1436,Auberge Wendkouni
1086,Oum Hadjer,TD,89.44,broken clouds,13.2954,19.6966,
1099,Port-Gentil,GA,80.89,light rain,-0.7193,8.7815,Fengshui Residence
1101,Pagudpud,PH,86.22,clear sky,18.5616,120.7868,Saud Beach Resort and Hotel - 2
1106,Tessalit,ML,81.21,clear sky,20.1986,1.0114,
1116,Sokoni,TZ,80.19,moderate rain,-6.4333,39.55,Ujamaa Beach Resort
1117,Sierra Vista,US,84.49,clear sky,31.5545,-110.3037,Gateway Studio Suites
1119,Lazaro Cardenas,MX,81.79,clear sky,17.9583,-102.2,HOTEL QUINTA ANTIGUA
1120,Khanpur,PK,77.95,clear sky,28.6453,70.6567,Ahmad Bartan store
1123,Kailua,US,82.38,overcast clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
1124,Juxtlahuaca,MX,81.39,few clouds,17.4294,-99.1467,"Casa de Huespedes ""El centro"""
1130,Abonnema,NG,78.75,light rain,4.7084,6.7931,Corper's Lodge Obonoma
1136,Aitape,PG,85.08,broken clouds,-3.1374,142.3475,
1142,Ugoofaaru,MV,83.3,overcast clouds,5.6667,73.0,Ungoofaaru Inn
1150,Alyangula,AU,86.11,few clouds,-13.8483,136.4192,Groote Eylandt Lodge
1151,Annigeri,IN,82.27,broken clouds,15.4333,75.4333,Darshan lodge
1152,Ciudad Guayana,VE,80.04,overcast clouds,8.3533,-62.6528,Hotel Las Americas
1160,Paratinga,BR,79.54,broken clouds,-12.6906,-43.1842,Pousada Magalhães 2
1163,Chakulia,IN,77.27,moderate rain,22.4833,86.7167,BKD
1164,Sola,VU,82.83,light rain,-13.8833,167.55,Leumerus Bungalows
1165,Kidal,ML,84.58,clear sky,18.4411,1.4078,
1166,Pathein,MM,79.41,scattered clouds,16.7833,94.7333,Pathein Hotel
1169,Shushtar,IR,75.11,scattered clouds,32.0455,48.8567,چاپ یاس کبود
1174,Idah,NG,78.98,overcast clouds,7.1065,6.7342,Ubiga Hotel Idah
1176,Mackay,AU,75.69,overcast clouds,-21.15,149.2,International Lodge Motel
1179,Kolokani,ML,84.76,broken clouds,13.5728,-8.0339,Lycee Famolo Coulibalibali De Kolokani
1182,San Carlos Del Zulia,VE,75.67,overcast clouds,9.0,-71.9135,Hotel El Manantial
1183,Roebourne,AU,81.66,overcast clouds,-20.7833,117.1333,Latitude20 Roebourne Village
1188,Sibolga,ID,77.16,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
1192,Pochutla,MX,84.81,few clouds,15.7432,-96.4661,Hotel Posada San Jose
1193,Sisophon,KH,80.64,broken clouds,13.5859,102.9737,Pyramid Hotel
1194,Dong Hoi,VN,75.16,few clouds,17.4833,106.6,Nam Long Hotel
1200,Kathu,TH,86.76,overcast clouds,7.9178,98.3332,Novotel Phuket Resort
1203,Goundam,ML,84.47,broken clouds,16.4145,-3.6708,
1205,Semaria,IN,88.43,broken clouds,24.3073,79.9718,mishra Tea Pan
1208,Quezaltepeque,SV,79.48,scattered clouds,13.835,-89.2744,Residencial Mercher
1209,Pitimbu,BR,75.79,overcast clouds,-7.4706,-34.8086,Reserva do Abiaí
1211,Denham Springs,US,80.46,clear sky,30.4869,-90.9562,"Candlewood Suites Denham Springs, an IHG Hotel"
1216,Pemba,MZ,76.46,overcast clouds,-12.974,40.5178,Guesthouse Samotina
1217,La Orilla,MX,81.84,clear sky,17.9833,-102.2333,Baymont by Wyndham Lazaro Cardenas
1219,Wewak,PG,84.24,scattered clouds,-3.5534,143.6268,In Wewak Boutique Hotel
1223,Pantai Remis,MY,78.35,broken clouds,4.4557,100.6288,Leisure Homestay
1224,Amahai,ID,82.99,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
1227,Partapur,IN,82.29,clear sky,23.6,74.1667,Hotel Deependra And Restaurent
1231,Dabakala,CI,79.72,overcast clouds,8.3667,-4.4333,Hôtel Campement
1233,Katobu,ID,81.95,few clouds,-4.9408,122.5276,La Ode Husein
1235,Licheng,CN,75.2,overcast clouds,23.2955,113.8284,Xincheng Tourism Industry
1237,Lhokseumawe,ID,78.22,overcast clouds,5.1801,97.1507,OYO 3278 Penginapan Alfajri
1244,Buchanan,LR,80.29,overcast clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
1247,Tiarei,PF,77.0,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
1252,Kotaparh,IN,75.36,broken clouds,19.15,82.35,Atul Pattnaik
1254,Puerto Quijarro,BO,79.16,broken clouds,-17.7833,-57.7667,Hotel palance
1259,Kolondieba,ML,84.06,broken clouds,11.0882,-6.8926,Hotel Dakan
1260,Nouna,BF,86.2,few clouds,12.7333,-3.8667,Sabunyuma So
1261,Sur,OM,84.31,clear sky,22.5667,59.5289,Sur Plaza Hotel
1265,Birao,CF,79.95,broken clouds,10.2849,22.7882,
1266,Manali,IN,84.07,clear sky,13.1667,80.2667,Sarathy Lodge
1273,Rameswaram,IN,83.35,broken clouds,9.2833,79.3,Daiwik Hotels Rameswaram
1276,Coffeyville,US,79.25,broken clouds,37.0373,-95.6164,Regal Inn
1277,Aneho,TG,82.36,broken clouds,6.2333,1.6,Hotel La Linette
1281,Gulariya,NP,79.63,overcast clouds,28.2333,81.3333,PUJA TRADING
1283,Medina,SA,86.43,few clouds,24.4686,39.6142,Anwar Al Madinah Mövenpick Hotel
1292,Tabuk,PH,80.53,clear sky,17.4189,121.4443,Golden Berries Hotel and Convention
1296,Pakokku,MM,84.61,few clouds,21.3333,95.1,Royal Palace Motel
1299,Kolda,SN,78.66,broken clouds,12.8833,-14.95,Hôtel Hobbe Chasse
1300,Simpang,ID,76.51,overcast clouds,-1.2667,104.0833,
1303,Borsad,IN,80.64,scattered clouds,22.4167,72.9,HOTEL DREAM RESIDENCY
1304,Berbera,SO,81.23,few clouds,10.4396,45.0143,IBCO REAL ESTATE PROPERTY
1305,Biswan,IN,82.42,overcast clouds,27.5,81.0,Gausiya Hotel गौसिया होटल
1309,Shwebo,MM,80.6,scattered clouds,22.5667,95.7,MOON SHINE Guest House
1312,Agadez,NE,85.48,scattered clouds,19.75,10.25,
1313,Atambua,ID,78.78,overcast clouds,-9.1061,124.8925,Kost Alfa Flat
1316,Kerema,PG,84.72,light rain,-7.9631,145.7785,Frena Lodge
1320,Ormara,PK,78.75,clear sky,25.2088,64.6357,Kenara Colony house for Rent
1322,Pocone,BR,77.22,broken clouds,-16.2567,-56.6228,Hotel e Churrascaria Pantaneira
1329,Ayorou,NE,87.4,overcast clouds,14.7308,0.9174,Hotel Amenokal
1334,Farafenni,GM,86.23,broken clouds,13.5667,-15.6,Eddy's Hotel
1337,Santa Rosa,PH,88.09,clear sky,14.3122,121.1114,Erlyn’s Sta Rosa City Home
1339,Gashua,NG,85.6,broken clouds,12.871,11.0482,Forte Oil - Old Lorry Park
1340,San Pedro,PH,87.31,clear sky,14.35,121.0167,Esquivel's Garden And Resort
1341,San Carlos,VE,79.66,overcast clouds,9.6612,-68.5827,Hotel Paternopoli
1342,Simga,IN,85.86,scattered clouds,21.6333,81.7,OM Hotel & Sweet
1348,Bansi,IN,81.03,overcast clouds,27.1833,82.9333,सबलू गाडी धुलाई सेंटर
1352,Stephenville,US,84.24,scattered clouds,32.2207,-98.2023,La Quinta Inn & Suites by Wyndham Stephenville
1359,Turiacu,BR,75.34,overcast clouds,-1.6633,-45.3717,Pousada Maranata
1361,Cacule,BR,75.94,broken clouds,-14.5033,-42.2222,Radar Palace Hotel
1375,Rio Brilhante,BR,75.67,scattered clouds,-21.8019,-54.5464,Hotel Cattani
1376,Pondicherry,IN,81.05,few clouds,11.93,79.83,Villa Shanti for food lovers
1383,Karaton,ID,75.07,overcast clouds,-6.3424,106.1045,Parkir Mobil Wisata CAS Water Park
1385,Manaus,BR,77.49,broken clouds,-3.1019,-60.025,Manaus Hotéis Millennium
1387,Chatrapur,IN,78.66,broken clouds,19.35,84.9833,Circuit House
1393,Nanakuli,US,80.55,broken clouds,21.3906,-158.1547,Camp Pālehua
1398,Chor,PK,78.33,broken clouds,25.5167,69.7667,Asad U Bajeer Hotel
1400,Puerto Pailas,BO,77.92,overcast clouds,-17.667,-62.7909,Mary luz
1403,Delvada,IN,83.03,clear sky,20.7667,71.0333,Hotel Shivam
1404,Barela,IN,86.5,overcast clouds,23.1,80.05,Jain uttam Mistan bhandar
1406,Xucheng,CN,75.09,scattered clouds,20.35,110.1288,Haixing Hotel
1409,Hirara,JP,79.07,scattered clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
1411,Bahadurganj,IN,77.52,clear sky,26.2667,87.8167,Usmania Cottage
1416,Dwarka,IN,79.68,broken clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
1417,George Town,MY,82.33,few clouds,5.4112,100.3354,Cititel Penang
1419,Bambanglipuro,ID,76.8,overcast clouds,-7.95,110.2833,Puri Brata
1420,Kuantan,MY,78.91,few clouds,3.8077,103.326,Hotel Sentral Kuantan
1431,Sulangan,PH,81.91,scattered clouds,11.1373,123.7228,Maia's Beach Resort
1433,Ruwi,OM,82.09,clear sky,23.5996,58.5507,Al Falaj Hotel
1434,Alugan,PH,82.87,scattered clouds,12.2188,125.4808,JM Lodge
1435,Bintulu,MY,81.01,few clouds,3.1667,113.0333,900 Boutique INN
1446,Pontian Kecil,MY,75.52,overcast clouds,1.4801,103.3899,SUNFLOWER EXPRESS HOTEL
1448,Begun,IN,79.68,broken clouds,24.9833,75.0,Fort Begu (1430 AD)
1450,Shenzhen,CN,76.95,overcast clouds,22.5455,114.0683,Grand Skylight
1457,Guanica,PR,79.05,overcast clouds,17.9716,-66.908,Copamarina Beach Resort & Spa
1467,Kirakira,SB,84.09,broken clouds,-10.4544,161.9205,SanBiz Lodge
1471,Acajutla,SV,83.05,few clouds,13.5928,-89.8275,Laureles
1473,Isugod,PH,83.55,few clouds,9.3408,118.1196,
1474,Mirpur Sakro,PK,79.45,overcast clouds,24.5474,67.6277,Ali muhammad’s house
1475,Umm Kaddadah,SD,80.67,broken clouds,13.6017,26.6876,
1478,Abeche,TD,86.63,overcast clouds,13.8292,20.8324,Assaleh Hamdan Haroune
1479,Samdari,IN,81.01,clear sky,25.8167,72.5833,Karnoba Ki Dhani
1485,Sadiqabad,PK,82.35,few clouds,28.3062,70.1307,MIDWAY HOTEL & RESTAURANT
1491,Miraflores,MX,76.87,broken clouds,19.2167,-98.8083,Hotel Mansión
1497,Hervey Bay,AU,75.02,overcast clouds,-25.2986,152.8535,Shelly Bay Resort
1499,Mataram,ID,81.41,broken clouds,-8.5833,116.1167,Hotel Santika Mataram
1500,Tuburan,PH,78.89,scattered clouds,6.6439,122.2736,GT Site
1505,Ibra,OM,75.88,clear sky,22.6906,58.5334,مزرعة راحة النفوس المنزفة
1510,Abu Dhabi,AE,75.96,clear sky,24.4667,54.3667,Beach Rotana
1514,Kuala Terengganu,MY,78.75,scattered clouds,5.3302,103.1408,Hotel Grand Continental Kuala Terengganu (4 Star)
1516,Majene,ID,78.33,overcast clouds,-3.5403,118.9707,Kost Putri RABBANI
1522,Naifaru,MV,83.46,broken clouds,5.4444,73.3657,Naifaru Residence Guest House
1524,Santa Cruz,BO,76.46,scattered clouds,-17.8,-63.1667,Aviador Hotel Boutique
1526,Dondaicha,IN,86.67,scattered clouds,21.3333,74.5667,Mahavir Farm House
1529,Etah,IN,81.1,broken clouds,27.6333,78.6667,Shivam Yadav अहीर
1531,Cotonou,BJ,81.57,overcast clouds,6.3654,2.4183,Novotel Cotonou Orisha
1537,Noumea,NC,80.58,broken clouds,-22.2763,166.4572,Hôtel Le Lagon
1538,Poya,NC,79.84,scattered clouds,-21.35,165.15,
1545,Guanare,VE,76.73,overcast clouds,9.0418,-69.7421,Nuevo Hotel Coromoto
1547,Porto Novo,BJ,79.74,overcast clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
1555,Waru,ID,77.41,overcast clouds,-7.0468,112.4048,PP Al Falahiyah Gowah
1557,Port Moresby,PG,89.02,haze,-9.4431,147.1797,Lamana Hotel (Port Moresby)
1558,Villamontes,BO,77.04,overcast clouds,-21.25,-63.5,Hotel Raldes
1560,Port Keats,AU,83.86,broken clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
1567,Semporna,MY,79.79,broken clouds,4.4818,118.6112,"Han Palace Hotel, Semporna, Sabah."
1568,Paka,MY,78.73,scattered clouds,4.6374,103.4368,RUMBIA RESORT VILLA Paka Terengganu
1572,Brownsville,US,83.08,haze,25.9018,-97.4975,Best Western Hotel Plaza Matamoros
1581,Eyl,SO,80.74,broken clouds,7.9803,49.8164,Amiin Hotel
1585,Kontagora,NG,77.05,light rain,10.3999,5.4695,Queens Guest Inn
1586,Latung,PH,82.24,overcast clouds,5.5,120.8833,
1587,Yendi,GH,76.73,overcast clouds,9.4427,-0.0099,Eyarro Lodge
1591,Wadi,IN,87.28,broken clouds,17.0667,76.9833,New Jagdamba Maratha hotel
1594,Hoi An,VN,78.76,broken clouds,15.8794,108.335,Belle Maison Hadana Hoi An managed by H&K Hospitality
1599,Karwar,IN,81.73,broken clouds,14.8,74.1333,Netalco Connects
1601,Jalingo,NG,81.18,broken clouds,8.8833,11.3667,Debright Motel
1606,Takoradi,GH,78.17,overcast clouds,4.8845,-1.7554,Raybow International Hotel
1614,Monrovia,LR,78.57,overcast clouds,6.3005,-10.7969,Sunset Inn
1619,La Cruz,MX,77.14,clear sky,23.9167,-106.9,Jesús angel
1623,Acarigua,VE,78.93,overcast clouds,9.5545,-69.1956,Edificio La Corteza
1626,Cortez,US,75.96,clear sky,37.3489,-108.5859,Sand Canyon National 9 Inn
1627,Gushikawa,JP,78.39,overcast clouds,26.3544,127.8686,Kirari Guest House
1634,San Borja,BO,75.54,overcast clouds,-14.8167,-66.85,
1636,Arlit,NE,84.61,scattered clouds,18.7369,7.3853,Case de Passage De la Prefecture
1640,Suleja,NG,77.99,light rain,9.1758,7.1808,Capy Motel
1641,Krabi,TH,82.06,mist,8.0726,98.9105,Tharapark View Hotel
1643,Warri,NG,78.28,overcast clouds,5.5167,5.75,BON Hotel Delta
1644,Wagar,SD,85.19,broken clouds,16.1525,36.2032,
1647,Xuddur,SO,75.43,overcast clouds,4.1213,43.8894,Banjanay Hotel
1654,Ambulu,ID,77.0,broken clouds,-8.345,113.6058,Hotel Ambulu Jember
1656,Batticaloa,LK,78.82,broken clouds,7.7102,81.6924,Grand Star Guest House
1661,Nisia Floresta,BR,79.61,light rain,-6.0911,-35.2086,Rancho Crepusculo
1662,San Ignacio,BZ,89.74,few clouds,17.1561,-89.0714,Rainforest Haven Inn
1663,Iberia,US,79.05,few clouds,29.9502,-91.7507,back to back rv park
1665,Nombre De Dios,MX,81.95,few clouds,23.85,-104.2333,Uraján de Luna Hotel Boutique & SPA
1669,Dawei,MM,77.58,overcast clouds,14.0833,98.2,Hotel Dawei
1672,Itacare,BR,78.13,few clouds,-14.2775,-38.9967,Ecoporan Hotel Charme Spa & Eventos
1676,Chakradharpur,IN,79.56,scattered clouds,22.7,85.6333,SPOT ON 49653 Rajasthan Guest House SPOT
1679,Odienne,CI,81.75,overcast clouds,9.51,-7.5692,Oustaz Vame DIAKITE
1680,Auki,SB,87.24,overcast clouds,-8.7676,160.7034,Auki Motel
1683,Pahrump,US,76.84,scattered clouds,36.2083,-115.9839,Best Western Pahrump Oasis
1687,Sikandra,IN,83.61,broken clouds,26.3667,79.65,Rahi Hotel
1688,Claveria,PH,83.34,clear sky,18.6074,121.0832,Casa Grand Inn By The Sea
1689,Korhogo,CI,79.68,overcast clouds,9.45,-5.6333,Hôtel Tchinbota
1692,Cape Coast,GH,79.07,overcast clouds,5.1053,-1.2466,Samrit Hotel
1694,El Ocotito,MX,81.61,clear sky,17.25,-99.5667,La aldea escondida entre las hojad
1698,Kuala Pilah,MY,76.17,overcast clouds,2.7389,102.2487,Orange Hotel Kuala Pilah
1701,Baculin,PH,82.33,overcast clouds,7.4525,126.5842,Baculin Cove Beach Resort
1702,Kampot,KH,84.25,overcast clouds,10.6167,104.1833,Two Moons Hotel
1711,Pachperwa,IN,80.28,overcast clouds,27.5167,82.65,Manglam mairrage haal
1715,Japura,ID,75.94,overcast clouds,-0.3167,102.35,Rumah mbah Jamah
1719,Quechultenango,MX,82.45,clear sky,17.4167,-99.2167,Hotel Barrios
1721,Kendari,ID,81.41,broken clouds,-3.945,122.4989,Hotel Wixel
1729,Bairiki,KI,86.0,scattered clouds,1.3292,172.9752,Tarawa Boutique Hotel
1730,Ahmadpur East,PK,77.97,clear sky,29.1431,71.2598,Irfan fabrics
1735,Chake Chake,TZ,77.54,light rain,-5.2459,39.7666,Hotel Archipelago
1739,Kingman,US,79.54,clear sky,35.1894,-114.053,Rodeway Inn Kingman Route 66
1740,Tomatlan,MX,82.27,clear sky,19.9333,-105.25,El Salvial
1742,Mormugao,IN,79.86,broken clouds,15.4,73.8,Coconut Creek Resort
1743,Kharhial,IN,84.63,broken clouds,20.2833,82.7667,Jeevan Chhaya
1746,Yuli,NG,87.49,overcast clouds,9.6989,10.2744,
1761,Topolobampo,MX,82.31,clear sky,25.6,-109.05,Hotel Marina Topolobampo
1764,Sekondi,GH,77.77,overcast clouds,4.937,-1.7128,Mapees Guest House
1765,Chihuahua,MX,88.63,clear sky,28.5,-106.0,
1771,Bushehr,IR,75.29,clear sky,28.9684,50.8385,Yas Hotel
1775,Oranjestad,AW,80.55,few clouds,12.524,-70.027,Divi Village Golf & Beach Resort
1776,Itamaraca,BR,82.45,overcast clouds,-7.7478,-34.8256,Special K's Bed & Breakfast
1779,Zhuhai,CN,78.85,mist,22.2769,113.5678,珠海粤财假日酒店
1780,San Rafael Del Sur,NI,81.46,few clouds,11.8485,-86.4384,Hospedaje El Chino
1782,Cairns,AU,76.95,light rain,-16.9167,145.7667,Mantra Trilogy Cairns
1784,Rockport,US,79.05,haze,28.0206,-97.0544,"Holiday Inn Express & Suites Rockport - Bay View, an IHG Hotel"
1788,Loa Janan,ID,77.2,overcast clouds,-0.583,117.095,Ss
1793,Nextlalpan,MX,77.85,broken clouds,19.7442,-99.0733,Aranjuez jardín de eventos
1794,Dera Bugti,PK,77.61,clear sky,29.0307,69.151,Nawab Bugti House
1798,Sabla,NG,86.38,overcast clouds,12.7525,4.7077,
1809,Kulhudhuffushi,MV,83.59,overcast clouds,6.6221,73.07,Haajy Guest House 1
1810,Patur,IN,87.12,scattered clouds,20.45,76.9333,Hotel Rana Washim Road Patur
1814,Manokwari,ID,78.3,light rain,-0.8667,134.0833,Swiss Belhotel Manokwari
1821,Tres Picos,MX,85.14,few clouds,15.8667,-93.5333,Tres picos Chiapas
1823,Sainte-Rose,GP,78.19,few clouds,16.3324,-61.6979,Villa - Duzer
1828,Wamba,NG,79.23,overcast clouds,8.9333,8.6,Roma Zee Guest House Annex
1835,Starkville,US,76.87,few clouds,33.4504,-88.8184,Hilton Garden Inn Starkville
1836,Kalianget,ID,82.09,overcast clouds,-7.05,113.9333,Pesanggrahan Garam
1837,Kudat,MY,84.13,few clouds,6.8837,116.8477,Dream Garden Hotel
1840,Waw,SS,77.14,overcast clouds,7.7029,27.9953,Universal Gab Hotel
